token_id,conditionId,market_id,points,mean_entropy,flip_count,velocity,early_pnl_proxy,late_pnl_proxy,autocorr,pred_power,final_price,question,info_class,early_vs_late
62185378784587467642214756780905412663076815672796774932276744096185568084752,0x877d248d24c1de9a1548514fd69535736b3045cd0df9cb8d33073e92fea491fd,516311,12,0.6328570582059342,2,0.05136363636363637,0.08499999999999996,0.0,0.0723485809405361,0.8618325155294587,0.515,East Carolina vs. NC State,informational,0.08499999999999996
62502543668037564586462227054781706003483050711735710972989566311115207928555,0x96e18e72e20b3d199e95165aa017f1e9809ab18a7ed9bfba2d14f4129ad4b5a3,579459,38,0.13348181989072,0,0.0029230769230769236,0.10133333333333334,0.0041666666666666675,-0.04764871736636849,0.9222420212332026,0.0005,Will H win the second most seats in the Norway election?,trivial,0.09716666666666668
62794807021420970996171109875430616716802596845024653991379539194422046006846,0x24f59087b2394b7914664bd25c3938fffe5e2140dac09c76b26cf8f61a8799c7,551551,9,0.36334688645095153,0,0.023062500000000014,0.14450000000000007,0.0,-0.9767899612675865,-0.2679858674640656,0.9995,Will USA beat Trinidad and Tobago?,mixed,0.14450000000000007
62850336588387191532124214682700004738355477197339988958750716753816644028404,0x2b997a36c06deb7112ee75acb316d7d7c3b08de99549c883e38a3442daeda39b,510320,141,0.23966773467925317,0,0.0012692307692307692,0.19271428571428573,0.0028928571428571428,0.07354680414913013,0.49200217906569665,0.0005,"Will Gold close over $3,000 at the end of 2024?",mixed,0.18982142857142859
63003863318011599648725741368448383107790502178647557487068631654233422587316,0xbb8b257d0614f1f811f6e00e05af701822a604f2f641db56a8ea0b74ce7eeec0,592769,14,0.42101550848487657,0,0.025769230769230766,0.065,0.0,0.2640614792321442,0.6728230121199588,0.045,Will the price of XRP be between $3.10 and $3.20 on September 17?,mixed,0.065
63105375199356205079852047988659557306153300938106459260834644197377345250122,0x74ab26420f9bc44fc7a39f238a18a22ae3ba08ea4810bfe53af309d91e1870ba,613401,14,0.6371088887565337,0,0.04649999999999998,0.4445,0.0,-0.5413387615441763,0.1553229029285961,0.9995,Will Fenerbahce win on 2025-10-02?,mixed,0.4445
63286270077235802826667327124954792157781436661004705257926329561340276142734,0x056f6bae8fb1184be640b513cf791ae514427ed43a7ffaf2f8a19944a0a75262,609829,14,0.20905866446609697,0,0.02284615384615385,0.186,0.0,0.20956920577781768,0.558844006264604,0.029,Will the price of Solana be above $230 on September 30?,mixed,0.186
64091110115069770046722719459990603816990388170165921018779675238806466798289,0xcf1e3c2ce654b2d96a7600dc58a6e26eec8d389518dfa255febafc43e17aac57,538207,13,0.6696357827654759,1,0.042083333333333334,0.45499999999999996,0.0,-0.08494276346163415,0.9496597449057541,0.6,Will Jaxson Dart get drafted top 10 in the 2025 NFL Draft?,informational,0.45499999999999996
64141828030733397500979312569733687354448892802870490274708653769985681827039,0x488bfc4c30005c11e46cac68f9b0535327589620a0f430bcb46de1f2e921e27a,593987,293,0.6517549745950076,26,0.040357142857142876,0.018448275862068986,0.014655172413793105,-0.3761357572298863,0.39691635820960663,0.62,Will Trump endorse Steve Hilton in CA-Gov for Nov 2 2026 ET?,informational,0.0037931034482758808
65249034006501951663849567835472893538633110081468182055731817335667145753988,0x4851038e86636794071aab894462f3b151a0bd630754c7ffe6e9bbdb43ff156b,506929,24,0.24014016562508003,0,0.00892857142857143,0.11300000000000002,0.01175,-0.17980254916434615,0.45272262558997123,0.027,Caroline Ellison sentenced to 60 or more months in prison?,mixed,0.10125000000000002
66402733236034083021697445054314079683761018843635438596506344388953353050901,0x92688c9e9981248edecd6a22dd3c4dcf0e9aa392f75de5674690219878ad5216,567159,77,0.22818643963304755,0,0.0030769230769230774,0.1775,0.0071428571428571435,-0.25605965469610975,0.3713302990013075,0.0025,US strikes Yemen by August 31?,mixed,0.17035714285714285
66600495373248586598580752674269508971007500077134040888137841747505796415022,0x093f1476288e2a3fbe533c53a1f25c68ca1a89e905d7eb1baaa4da6ac2b9f033,550601,21,0.18757785004360114,0,0.0032500000000000003,0.045500000000000006,0.020249999999999997,-0.06236675582249694,0.9805336868134755,0.0045,Will Diego Velazquez win the 2025 Prince of Wales Stakes?,mixed,0.02525000000000001
66601133384655921185971389539343544258502433333306339083365429674380463400831,0x5bb8e8dc4ce3ff973263546060599b5139fb844a52776541e8f3b48cb1dfd064,521396,12,0.604118700200193,0,0.03136363636363637,0.20500000000000002,0.0,-0.1214388538678586,0.2233605603139518,0.255,Jazz vs. Suns,mixed,0.20500000000000002
66922287807244855742334535546563560989962360944844485008603970047838770214394,0x25ffd06145cbd8651866b8ca3c54a5531ea05df32fd81726fa8746450c611dc4,544877,169,0.051215698008360996,0,7.142857142857143e-05,0.06243749999999999,0.0007500000000000002,-0.4090446603714255,0.5875453681914786,0.0025,Will the Pittsburgh Pirates have the worst regular season record in the MLB?,trivial,0.06168749999999999
66981362353017922747201141837780129139087811142214419859213719122263875408835,0x1d2f03410fc11b88d32dfd6e489243711e2285f237aba02e956057bf5a459925,527705,223,0.07739188329480051,0,0.0005384615384615384,0.04859090909090908,0.0031363636363636372,-0.20443352341325957,0.4972991586828864,0.0005,Nashville airport renamed after Trump before July?,trivial,0.04545454545454544
6728652727115051511874114440291992453938592351822882810356563665947209666980,0x37f2359162db57e6970a27d31261f36e4437b84e69f0724fdc05e45f06028dc8,624450,14,0.411908630037872,0,0.06265384615384616,0.4945,0.0,-0.24450645055556028,0.5451698418883424,0.0005,Will Luxembourg win on 2025-10-13?,mixed,0.4945
67860776560620010378923442120540783745636433564779227662410563333584716529664,0x4c3eaefc1673f0d3206f308045c38410d7f7954588717a2806061e4f9c723faf,571227,271,0.005519535075689343,0,0.0,0.0003703703703703704,0.0,-0.14036333290139402,0.8747090586002518,0.0005,Will Brazil God win the 2025 National Heads-Up Poker Championship?,trivial,0.0003703703703703704
68443210388889775600870810468718523675488953566535060213790499748360785814949,0x1bc8ddb2e57561c88a659f95b2ef196dd0b8ee199a8d944f4651efdad0f5a8c3,574361,9,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.5,"Bitcoin Up or Down - August 13, 5AM ET",mixed,0.0
68456745893076587002343610883323126043523033927618259298310762247106098994145,0xbb440820d2d403dbda6ad7bbb30a1e5a85e42965caa6ed816b8837c35457fdf1,572920,13,0.6070309291387667,1,0.05916666666666667,0.42000000000000004,0.0,-0.31034178235295196,0.41408249140413794,0.675,UFC: Miller vs. Drago ,mixed,0.42000000000000004
69639329173339336985210945278015128035743130015353430211486470632810546885685,0x834b371fe993e95cd1aa98a29e77794d5ff6dcaddf71115a6ad522b4b64ec165,520607,45,0.5830737931365758,0,0.02032142857142854,0.25575000000000014,0.15337500000000004,-0.25108379254777713,0.45389817609608746,0.9995,Will Real Madrid advance to the Round of 16 in the 2024-25 UEFA Champions League?,mixed,0.1023750000000001
69913064930870682680855586079875554509082457756027467559845342686795417973592,0xac994470251def22c21f59cbf56903571f0fbe79a85de424d0e8c335eb341110,541295,21,0.6182659697474882,1,0.03035714285714286,0.3975,0.0025000000000000577,-0.1884441135155742,0.2574418392111713,0.63,Will the Thunder beat the Nuggets 4-2?,informational,0.39499999999999996
70289576637441044368247509934587656969828860212169839306451272994158169950901,0xeeae3ae45fbdad96a16e1f05ae799afb4ca82bfa72d24afbfa555037e0c8c593,526946,14,0.5450520918413375,0,0.02380769230769231,0.2695,0.0,-0.0032281515963612202,0.061935974824966246,0.0005,Will Atletico Madrid vs. Real Madrid end in a draw?,mixed,0.2695
70714499601104516965444041603814590361950199566797346128159387613630144462870,0x42b7f9185fca6cc94710704f0aa20ba8ceafbeaba542be78436163820a9e4757,508932,14,0.5467357230021321,1,0.075,0.41500000000000004,0.0,0.12648266415609807,0.42622747138510697,0.67,Will Trump tweet 25-29 times October 4-11?,mixed,0.41500000000000004
70747397253042661359129880628850468274261396311649985281507648553175925752521,0xe9e44d7010412dfff5b285489d5e29a9140d5b4e78aeedac2f9d63f2b05d20c1,589503,14,0.35341369169176945,0,0.02388461538461539,0.1685,0.0,0.11968444703888075,0.409887737699806,0.0015,"Will the price of Bitcoin be between $110,000 and $112,000 on September 13?",mixed,0.1685
71569175780566429161682624182035480800828386116993453188021066130841232053230,0x2856f77b5d917f36d080c440ba8dcf27cd73ed8619bf9aa1f360245aa4a443c4,611335,14,0.12212302321789996,0,0.039461538461538465,0.46699999999999997,0.0,0.8314214743686162,0.230065586850127,0.5,Will the price of Solana be above $260 on October 1?,trivial,0.46699999999999997
71655313294625146555774188804746156643368439343878018997831979141327980298073,0x85684fbc7dc734965dee45b957a8f8fe52a2fa3a150a6075205359828a2c0fb9,523860,14,0.6716023786929981,2,0.025,0.185,0.0,-0.31186664050255225,-0.39212426193884564,0.315,Sharks vs. Flames,informational,0.185
72214121429609575828313946602626141716843741746316612360015424446654328578963,0xa140f5df2dcd4edd9b2d9bbfb8f986fc9ba899cf238d79f90dcab4ae4e245cf5,560152,14,0.2818104981369209,0,0.021423076923076927,0.1125,0.0,0.4176194037684224,0.39432777125127816,0.0025,Will Elon tweet 180–194 times July 4–11?,mixed,0.1125
72669999408585496873432049273866671413892069743311046286595046593039109670901,0x55065c7db114d51f7b22109bd1552347e58b301709b748b4680e6d328850e6c3,546714,12,0.49477683434311204,0,0.10349999999999998,0.4985,0.0,-0.10613849629294515,0.3300703746415568,0.0015,Will Donald Trump sign an executive order on May 27?,mixed,0.4985
7285526690663875886505923695735435750744444333548649393465982475093793741445,0xbd48d2294d7e43b8aaf00c8eca86642d2564cf18d1555531caf923beacf1903e,599406,24,0.23869668721818593,0,0.02019230769230769,0.0025000000000000022,0.006499999999999999,0.19478678377929165,0.3768963342202954,0.038,Will GIANTX win VALORANT Champions 2025?,mixed,-0.003999999999999997
72900311917270439112374972338973704815643229175682968969140530842591090299218,0x7047980158aff6bd520c7ce54fa56ac3d8bdb75e83bb1b3c38c538ce0c120e9a,522844,10,0.6184569797214177,2,0.11061111111111115,0.49550000000000005,0.0,-0.9099024278191132,0.29652462402414914,0.9955,Washington vs. Penn State,informational,0.49550000000000005
73011059187166137733275983046150182784910493074367934212798853099948144842604,0x6a9f415ad545be1c9cf415435342c14da265aeeacef95493796e7c52f15559a6,577291,341,0.17573532922931975,0,0.0,0.026823529411764704,0.0,-0.4245965951553582,0.46710988542530896,0.0035,Will Deniz Undav be the top goal scorer in the 2025–26 Bundesliga season?,mixed,0.026823529411764704
73366440012879531223246603152480031797416514277527452352556186536457312186175,0x63100d5e88f20446a4ad6acae211ca90c1fd5e2a780968b1c982238689c93805,540248,412,0.047539950707900784,0,0.00010714285714285715,0.01104878048780488,0.002048780487804878,0.14203618752768796,0.43190724500702915,0.0005,Will the Giants win the 2026 NFC Championship?,trivial,0.009000000000000001
73414843034097102357403953891342167238723462804062686524563327253967032604991,0x2c63a419c0888e66036073758180fb86002ec66a1e1917f2b9f2c7cb59b93097,575623,9,0.557341730389927,0,0.010000000000000002,0.07,0.0,-5.1978420675602894e-18,-0.9978436632588642,0.31,MLS: Will San Jose vs. San Diego end in a draw?,mixed,0.07
73822985247258541920684102521432969751356550531784206513326927359151245668742,0x357b7ca82e9d8b75557b32b207288377ba99897c3f6d12222824a78260f2c50f,505971,204,0.017819509475996486,0,0.0006071428571428572,0.0011000000000000003,0.00032499999999999977,-0.5011772960077266,0.4769714812683306,0.0015,Will another team win the 2024 F1 Constructors Championship?,trivial,0.0007750000000000005
73840335274913791397352461712574567862508026840843710117939855896419501042998,0x645cbc764b4ea3d40450f6674afaec8fd9877626923339e16ed3f53b12c1826d,510922,14,0.4352251819864656,1,0.0565,0.5905,0.0,0.39773900006207447,0.22767527742434063,0.9855,"Bitcoin above $68,000 on November 1?",mixed,0.5905
74029562531707841036396753212035115122841759412834260428874504301133616754210,0x49f499633083013d76d634cd71dc90e54db7d6443a811bf368bfc39c26149cb0,601604,14,0.10587841413114844,0,0.0068461538461538456,0.069,0.0,0.22918805478015747,0.3937633827810546,0.001,"Will the price of Bitcoin be between $122,000 and $124,000 on September 24?",trivial,0.069
74064616773467889046114841809421657447103716266532987951048617986475178976919,0x3ecf9f1e48968669440028cd0a33d77882731989505546e0870fbb257eda6679,617608,10,0.44781434194384123,0,0.004444444444444449,0.0,0.0,-0.6901408450704226,0.7827803638564369,0.835,Clemson vs. North Carolina,mixed,0.0
7412102819763236676469080619852541414360731883580727346402886433116793552639,0xa4fc483ba1b023849bf46db36254563cc7f7eaf9780e13a58184fea5eb5aa157,598417,27,0.669337792303113,0,0.003928571428571428,0.0050000000000000044,0.0025000000000000022,0.10418732485229132,0.7450435913604719,0.38,Will Stade Rennais FC 1901 win on 2025-09-28?,mixed,0.0025000000000000022
74218983834412361720019162439284527329959323090153487443279328862177560273314,0x7a30f91a7088722da38032724d124a25143a8d0d961a6a27ccb740d7ffce6001,588965,14,0.39375604036901496,2,0.043346153846153854,0.4155,0.0,0.47691100637565703,0.2744158417465722,0.9655,Will the price of Solana be above $200 on September 12?,mixed,0.4155
74613028027513134128955311548776374441793397100774125435275515858595795089143,0x547ef94db08a64532c8e8a57a90a5e680ee775e9e9c790ac092cad123a051ad6,556074,303,0.2634302756544636,0,0.03557692307692309,0.13628333333333342,0.07018333333333338,-0.1772619381980458,0.41532337385045437,0.9985,Monad market cap (FDV) >$2B one day after launch?,mixed,0.06610000000000005
74632965894052123439882261730325447978828498465734684142558481362547328952653,0x23ad831481a3694c8ab0d28b960060cb93ee9c3e491a68be22b90c5d27c3bc0a,573320,11,0.2237448418421435,0,0.09570000000000001,0.034999999999999996,0.0,-0.46493377607594366,-0.044667287127496264,0.0005,Will Amanda Anisimova win the 2025 WTA Cincinnati?,mixed,0.034999999999999996
76444860302760235197481096698071083366790090381037050414436260192763207796321,0x90067275fc465aa256a334cfbb26cff984270d992adec51e06452fbf7151a0c3,514703,253,0.5557738738074228,4,0.008307692307692297,0.33909999999999996,0.04301999999999995,-0.15051608014288972,0.3947791352997454,0.9995,Will Payton Pritchard win 2024-25 NBA 6th Man of the Year?,mixed,0.29608
766105192300961706756919067152631579915248865226200033886886929097367383903,0xb84c491015b8b157eee733b0d166b0898919ff0bc3444db049443799483a2e36,566741,385,0.010005603317785472,0,0.0,0.0036842105263157894,1.0842021724855044e-19,0.6609468603720504,0.6971592637121061,0.0005,Will Nantes win the 2025–26 French Ligue 1?,trivial,0.0036842105263157894
7728792291260780992036637916552277130749374376597340709229500437633138838689,0x39bcda5ab563e2b4e306224015e6bfa43e52b47615074d569ee45c5259b3bfbd,504726,47,0.11551193050661435,0,0.00030769230769230716,0.163,0.00037500000000000033,0.5152666955698775,0.9399900727415921,0.0095,Carles Puigdemont arrested in August?,trivial,0.16262500000000002
7729513121972125646505809413892845770047861035723153426957880806644422250912,0x8ad12e591e79d0d1d7fb2f825033a395ae6fcb7e31efa1c2836572e86f5ab772,621284,16,0.63313206601658,0,0.032692307692307694,0.195,0.0,-0.08190944550210429,0.30611012260459347,0.445,Will the Chicago Cubs beat the Milwaukee Brewers 3-2?,mixed,0.195
77380337685231459874015825917508566466952807099764473834020221837477946610328,0xe343efa5cf221c308f3cd29d78a2f84a97ac8a6af7507b7c022631a4ea1b470a,566109,18,0.6586377925822096,6,0.04499999999999999,0.24,0.0,-0.31499906400228556,0.6682149168210066,0.505,Will Eugenio Suarez be traded before the 2025 MLB trade deadline?,informational,0.24
77717740841200004391728361183612108107157206876947663052948218438155637037468,0xa12589614020570265e6842001b47338a5fd37f8f3e3960e5f433c7eb263ebbc,539887,27,0.39219146149667394,0,0.00392857142857143,0.1975,0.007500000000000007,0.32307808092511475,0.9968626579211511,0.12,Will Southampton vs. Manchester City end in a draw?,mixed,0.19
77727908552696131698723195921966121706696584351293158240920673181860307569346,0x5ad83ce5450fac9428e91938a0dfdf750efd632ff87acbf0cbdaff530c322667,564974,10,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.5,"Solana Up or Down - July 22, 11PM ET",mixed,0.0
77735990470553784864601673005388357696050402443557960910630175754039441466311,0x518f33b6e610d5bc84969ab502478f9df4540a9cfde0d9dc49b8ea5abd783d34,528211,10,0.6661033712845498,0,0.07777777777777778,0.0,0.0,-0.5,,0.5,Over vs Under Line: 226.5,mixed,0.0
7823518850771241648487893802662968971925963386208499009472226625784067348792,0xb36e8b86cfb5bd0ff8bc6f7d849f48c085ec24600c436d05606ffdeca606c70f,624254,15,0.5116583181463769,2,0.05919230769230769,0.4945,0.0,-0.09513630392104064,0.33638063176784544,0.0005,Will Worthing FC win on 2025-10-13?,mixed,0.4945
78829553729559995097630426058329951931447402412206679296631009398908762347251,0x3edc5c75b3b0d978db4bcccc24278b3a985347ef3e4f8f1c765c287e321f957a,522948,11,0.08383204890471097,0,0.00545,0.0395,0.0,-0.14167452337798306,0.6194678371023707,0.0005,"Will Hugh Grant win Best Actor at the 2025 BAFTA Awards for ""Heretic""?",trivial,0.0395
79559137551065772846693272389031940641626781336833546798450946097060926324336,0x35f945d6c73ab1bed0354ce5d53f9eb6c32cef4654177201469531ec33bdf275,595633,12,0.6758202611270757,4,0.036818181818181826,0.16499999999999998,0.0,0.4665108685346817,0.22592284011481395,0.245,F1 Azerbaijan GP: Piastri vs. Norris,informational,0.16499999999999998
79592023774453370822255265349725707065462507426497310029645035461938152590853,0x991ef45255884cbad235e570493087c2fc06fedfe0302976cab660bdfa7adc81,617698,11,0.6833596698711422,1,0.029999999999999992,0.20999999999999996,0.0,-0.0371041094627589,0.8648401915080965,0.495,Spread: Troy (-2.5),informational,0.20999999999999996
79967605656720975740164451977457052344701625721649042518615408819053997211208,0xd94ec25b757156b88bbef3b24ef3475e55de2ea4d705c4ff4489f67b7d62f1c2,625229,36,0.5839997792334382,0,0.005384615384615387,0.32333333333333336,0.0016666666666666496,-0.36285230701302496,0.4989181002500705,0.16,Will FK Spartak Moskva vs. FK Orenburg end in a draw?,mixed,0.3216666666666667
8068224814554540438878048752492562091284744204380091879028789889702206094159,0x358a4c706ce29a1847d26244857c6272e5359a17aad079f5672c8fb40d50d66c,569363,383,0.3745224340587569,0,0.0026428571428571443,0.14968421052631578,0.003434210526315793,-0.09829983442307828,0.4919073720901687,0.029,Will Sergio Fajardo win the 2026 Colombian presidential election?,mixed,0.14625
80727447589479379777715997627807911068895903950473983165259818586332971912737,0xc7a8f46f54ffd9b857eeb6615d2983af9614c8d5394fcca55d66b1579aed5b2b,611287,14,0.3532048804427125,0,0.031615384615384615,0.079,0.0,-0.4783521500631246,0.3754202094551458,0.021,"Will the price of Ethereum be between $3,900 and $4,000 on October 1?",mixed,0.079
81051758833697100599440634451611890443123826161676247174371837494644897694018,0xecb07d32e2f469ee50745638d6c7a68e06f9b10f7bc3f399f59ed0823ebd2175,505168,9,0.22577878975855312,1,0.104875,0.628,0.0,-0.6764613764265149,0.8651773449285763,0.002,Will 'Alien: Romulus' gross more than $50m opening weekend?,mixed,0.628
81065201431245571985562174366251893912330737030121779936638898360599208313205,0x09afa4596c438e097f22d8ae79f83d13b689b320d811a942e783e1136262f802,610394,9,0.6463018185798682,0,0.038124999999999985,0.27499999999999997,0.0,0.5027220687083058,0.046645842650418795,0.14,Will New York Red Bulls win on 2025-09-27?,mixed,0.27499999999999997
8126407764784535667660338911413710706416402361210193048593719608424471310446,0x2f572e07a10c8174e56bf09064a034ee5a441f3fba3750a9deb40c01c9a636a6,512771,24,0.46133026561988677,0,0.002142857142857141,0.007500000000000007,0.0025000000000000022,-0.012660031110798664,0.44235634262240153,0.175,Will Crystal Palace win on 2024-11-23?,mixed,0.0050000000000000044
81829197947100858482832240822941463326729348640923400557449582157657276746671,0x41cd37d82886621bb319193ce2992ff37335cea19642aa8d69f179805c3ed911,554828,9,0.13238081288021344,0,0.0614375,0.008499999999999999,0.0,-0.47175688822565826,-0.02555544104424227,0.0005,Will Tom Kim win the 2025 PGA TOUR Rocket Classic?,trivial,0.008499999999999999
8255669276272511109462570473599034216961901762801728815649058473092273697706,0xd2622768863c294dbaa4813994b8c2a7401f2547c56318a8ad0d6f01bf7e914b,551715,16,0.3139184341634982,0,0.037678571428571436,0.1995,0.0,-0.3642632619984454,0.3165793059882271,0.0005,Will Alex Michelsen win the 2025 Terra Wortmann Open?,mixed,0.1995
83013452723923812792166573949752426472705721348767488483068463930175892332787,0x0cb75e3446c0c595abdc567fe4d96a420bead35df61c428f0b45ea9f0608c564,558332,45,0.1389945565604202,0,0.0007692307692307692,0.24075000000000002,0.0006250000000000001,-0.2666177835006781,0.7116215185466055,0.0005,Will Donald Trump issue fewer than 5 executive orders in July?,trivial,0.24012500000000003
83196840701360684244990392625793854701654938327588692095036723188054130097304,0x249192f70a704475f701352e27e166b96c53058969c72016732863e97f5f9432,506793,20,0.0903749594038473,0,0.0013928571428571432,0.0995,0.0005,-0.10880934561984433,0.8618959963387891,0.0005,Will Kamala lead by 0.1-0.5 or more points on September 20?,trivial,0.099
83519148342424556699614514735402093377722169255865587784334516925746064919087,0xffb205b09d71b892464d543c8c62a5b01a1cd31d721056db6806525d399db018,515372,16,0.5423271663768348,1,0.08464285714285712,0.62,0.0,-0.26857870448457377,0.3643499831733183,0.04,Luigi Mangione extradited to New York in January?,mixed,0.62
83621501001954963211494062334809104281764932637510682113847834786571656633328,0x90fb212b4de4f26a65492ae492e58de97c7aecdaccecd07c7702aba4c7827582,565180,10,0.571098753123459,0,0.008333333333333338,0.04500000000000001,0.0,0.23647286424378505,0.7968190728895962,0.23,UFC Fight Night: Grant vs. Blackshear,mixed,0.04500000000000001
84639286165023430653742230930277338032777177024724195765333358399324521652895,0xd0fb49ab440a59ac3d8307e3ece891282cd623d79ab4569ebb770c8c264e303c,575620,9,0.6310124149747403,0,0.007500000000000007,0.020000000000000018,0.0,0.2754013489000151,-0.9925232596048372,0.3,MLS: Will Nashville beat NYCFC?,mixed,0.020000000000000018
84684064934722982166386663143752648709798649719628417960875178526986457471529,0xf459cd2a31e473150c2955f6d7abeb3ecf4410a3645276a566f4ee2dbe4823a6,549479,44,0.6445139699096735,4,0.029230769230769234,0.15124999999999988,0.022500000000000075,0.16865196819912104,0.35687152219979645,0.545,Will Internazionale win Group E at the FIFA Club World Cup?,informational,0.1287499999999998
84831437365829626660189697750578733678271000636796886704636643850998430162216,0x49d09c2daf17bd640ae25e0302ad0516eac8fae11c8def1fa924404ed49a7e10,560116,9,0.6931471805599453,0,0.0,0.0,0.0,0.0,0.0,0.5,"XRP Up or Down - July 8, 11PM ET",mixed,0.0
84876478165938288225021440123021122823280461548634910981918089724693152892662,0x135cd8463a642ae4c4350b7233d2d1a96ee395682ffe3d7c1b634de9dd1fa06a,516276,12,0.6735425496095644,0,0.030909090909090917,0.0,0.0,0.2114537444933917,0.8056223899951569,0.5,Maple Leafs vs. Red Wings,mixed,0.0
85043924399919754795060266112221912641018768763636195818194047122873515301331,0xb9b74471f27797f59f7c9f9a35498c56e0e49a986e075fc18669c93b1c3c9826,626243,14,0.1019961338477122,0,0.023884615384615386,0.011500000000000002,0.0,-0.5095377240678757,0.5818498298729844,0.006,Will the price of Solana be above $270 on October 14?,trivial,0.011500000000000002
85242721691177773654945349097486297809595634442574761380190773162730022716017,0xb5dae812701a0f9555a7dd02b4e3be4475fdcba5708094fe5c0ee024090d2b00,521008,21,0.6261717598946726,1,0.05071428571428573,0.32999999999999996,0.020000000000000018,-0.069895087477477,0.3434033800761625,0.245,"Will Kendrick Lamar perform ""m.A.A.d. City""?",informational,0.30999999999999994
862726875134359277760347864856913142098185858377802861696655154152796282981,0x7ad4b0ecdab361d70285bfa08e22531e1614e6d3c4a6f75c15fd1799d4b08e54,572554,303,0.27351056293195913,2,0.0002142857142857143,0.11048333333333335,0.001466666666666667,-0.43843831346641615,0.5138411459648885,0.0005,Will Omarion Hampton be the Top Fantasy Running Back for the 2025–26 NFL Regular Season?,mixed,0.10901666666666668
86397302309556878222078705677765370393454071753480990574311697801477333376997,0x256868e81f0f749648d2b99f46a00a5add1d3be3d0a09dfc19db9a9cd544a64b,592965,225,0.5140414164803297,16,0.09560714285714285,0.12077272727272727,0.535318181818182,-0.019682479866777045,0.07673847152111235,0.0015,Will Trump’s approval rating be 40.0–41.9% on December 31?,mixed,-0.4145454545454548
86480541465530275822189100274738794655080412004373553027423154639542184467199,0xbe8b5c75249636c14845d11b4640079ca31b5465dacbe505a41b36252f5de6c0,512936,48,0.4940669451446262,0,0.01285714285714286,0.05875,0.04250000000000001,0.036207357168057036,0.385409954185691,0.15,Will the US gain between 100-150k jobs in November?,mixed,0.016249999999999987
86874356830946011802672488335426604593800184981393732362998061225065487748052,0x95299980208abdbeb4b1809e1082cce950c2a84db1fb45bd36c95f6d70a1dac9,546021,23,0.2357268953491232,0,0.005230769230769235,0.1645000000000001,0.0002500000000000835,-0.2256932293473595,0.6154455774240701,0.992,Will Jalen Brunson score the most total points in the NBA Eastern Conference Finals?,mixed,0.16425
87151114723777633483510535492721388835034798968478591179793364719998339755774,0xdd9785916a85123520fe8f41cf6f72e7dc23c04f5f4afa6b80551c5f6367802b,524065,82,0.4518781879664487,1,0.04314285714285714,0.7981874999999999,0.07356250000000003,-0.3197473467427111,0.4527636396961563,0.0555,Will Cursor support Grok-3 before April?,mixed,0.7246249999999999
87454183953518785262204719672346047965232029253950393474462429640111064676210,0x7df9d4b20a02de144aa9fa474a16c43ebec26213a757b5b4605038952a0fed87,519786,16,0.46649809087209904,1,0.056538461538461544,0.64,0.0,0.47570557217727133,-0.26333529842241543,0.79,Will Trump's approval rating be between 48% and 50% on January 31?,mixed,0.64
87555075348343848214311018869381368173155886574308820995381145976032139411396,0x61b7161840db791d9e0b3b24c65fd8ce5a41b2053a7ffade12d3168a6e470247,617073,14,0.15542091547956627,0,0.018384615384615385,0.06399999999999995,0.0,0.10775511308507102,0.3822450729734794,0.969,Will the price of Solana be above $190 on October 6?,mixed,0.06399999999999995
87939509715983633113439761219242502027686829899754271065017514069431113608246,0x3e462210430c2ca84f8f7ae89deca3bfe08b8eb773fa0ba0474282eac631d098,507991,255,0.07362181185936077,0,0.0006538461538461537,0.022560000000000004,0.004580000000000001,-0.15780193894451092,0.43171670034815834,0.0005,Will Hoffenheim win the UEFA Europa League?,trivial,0.017980000000000003
87957473070883848342658982429008985670969950116857328686592185415234205408692,0x2329fe5080b1dbe831a0fc8ae58863e4fcb163275a910af26ae8cd2c09638600,547758,194,0.4270885102881964,0,0.01325,0.16189473684210526,0.08060526315789474,0.003658044710677667,0.48424639515319157,0.006,Will Erna Solberg become the next Prime Minister of Norway?,mixed,0.08128947368421052
88224756850311743252465393597658065147546132854443033004304491671186027837303,0x45c06b197795bb68bb2d4e510df06ee556ef7d5901444569f9e1f198f146fe0e,540601,490,0.01974867610759295,0,0.0,0.005928571428571427,0.0,-0.15878486315429874,0.49153022086680903,0.0005,Will Tekedra Mawakana be announced as the next CEO of Tesla?,trivial,0.005928571428571427
88354971902440316653184479788407716939284803399105730643677636422066850923596,0xc450d7512089748aebf9861b982e375d8f8af28c77e14e356f97626c39d0660c,544040,255,0.3033524869432916,0,0.0,0.2445,0.00712,-0.008951825803992286,0.43351119539162913,0.0055,Will Rachid Meziane win WNBA Coach of the Year?,mixed,0.23738
88556481820364044220367819858449922367888313665624709732760131475917607577136,0xe971ec40d42ea2baa849d175a27105cc931d9a38377dfca8d13bd69be029658c,616724,14,0.09338884868189123,0,0.0391153846153846,0.4995,0.0,-0.47761562364745785,0.9997633898909097,0.0005,"Will Bitcoin dip to $102,000 September 29-October 5?",trivial,0.4995
88996336957894932270111996844028078359739530835851628283636743209501707426259,0xb0fc3e83ca8d292e0a182a78d838a1417e0c41fcae8e5f50c8d82a77b9d0d24f,519318,28,0.5779206139612317,0,0.02246428571428572,0.2895000000000001,0.13224999999999998,0.19035080553013528,0.13511638397975173,0.9995,Will Chelsea win on 2025-02-03?,mixed,0.1572500000000001
